X,Sec
-10.0,-1.1917935066952343
-9.0,-1.0975379062842334
-8.0,-6.872850639216699
-7.0,-1.326431900527923
-6.0,-1.0414819265967923
-5.0,-3.525320086677908
-4.0,-1.5298856564619987
-3.0,-1.0101086659085154
-2.0,-2.4029979617762476
-1.0,1.8508157176849906
0.0,1.0
1.0,1.8508157176849906
2.0,-2.4029979617762476
3.0,-1.0101086659085154
4.0,-1.5298856564619987
5.0,-3.525320086677908
6.0,-1.0414819265967923
7.0,-1.326431900527923
8.0,-6.872850639216699
9.0,-1.0975379062842334
10.0,-1.1917935066952343
